CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Lepidocnemeplatia sericea,Lepidocnemeplatia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Lepidocnemeplatia,Lepidocnemeplatia sericea,,60
,Cnemeplatiini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,,,,45
,Craniotus,Asidini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Craniotus,,,50
,Craniotus pubescens,Craniotus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Craniotus,Craniotus pubescens,,60
,Microschatia,Asidini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Microschatia,,,50
,Microschatia inaequalis,Microschatia,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Microschatia,Microschatia inaequalis,,60
,Philolithus,Asidini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Philolithus,,,50
,Philolithus actuosus,Philolithus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Philolithus,Philolithus actuosus,,60
,Philolithus carinatus,Philolithus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Philolithus,Philolithus carinatus,,60
,Philolithus jaegeri,Philolithus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Philolithus,Philolithus jaegeri,,60
,Philolithus opimus,Philolithus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Philolithus,Philolithus opimus,,60
,Stenomorpha,Asidini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,,,50
,Stenomorpha compressa,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha compressa,,60
,Stenomorpha confluens,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha confluens,,60
,Stenomorpha costipennis,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha costipennis,,60
,Stenomorpha hirsuta,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha hirsuta,,60
,Stenomorpha lecontei,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha lecontei,,60
,Stenomorpha lecontella,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha lecontella,,60
,Stenomorpha lineatopilosa,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha lineatopilosa,,60
,Stenomorpha luctata,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha luctata,,60
,Stenomorpha marginatus,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha marginatus,,60
,Stenomorpha mckittricki,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha mckittricki,,60
,Stenomorpha muricatula,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha muricatula,,60
,Stenomorpha tularensis,Stenomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stenomorpha,Stenomorpha tularensis,,60
,Stethasida,Asidini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stethasida,,,50
,Stethasida discreta,Stethasida,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stethasida,Stethasida discreta,,60
,Stethasida muricatulus,Stethasida,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,Stethasida,Stethasida muricatulus,,60
,Asidini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Asidini,,,,45
,Anchomma,Anepsiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Anchomma,,,50
,Anchomma costatum,Anchomma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Anchomma,Anchomma costatum,,60
,Anepsius,Anepsiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Anepsius,,,50
,Anepsius delicatulus,Anepsius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Anepsius,Anepsius delicatulus,,60
,Batuliodes,Anepsiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batuliodes,,,50
,Batuliodes rotundicollis,Batuliodes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batuliodes,Batuliodes rotundicollis,,60
,Batuliomorpha,Anepsiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batuliomorpha,,,50
,Batuliomorpha comata,Batuliomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batuliomorpha,Batuliomorpha comata,,60
,Batuliomorpha imperialis,Batuliomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batuliomorpha,Batuliomorpha imperialis,,60
,Batulius,Anepsiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batulius,,,50
,Batulius setosus,Batulius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,Batulius,Batulius setosus,,60
,Anepsiini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Anepsiini,,,,45
,Pimeliinae,Tenebrionidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,,,,,42
,Alobates,Cnodalonini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Alobates,,,50
False mealworm beetle,Alobates pensylvanicus,Alobates,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Alobates,Alobates pensylvanicus,,60
,Cibdelis,Cnodalonini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Cibdelis,,,50
,Cibdelis bachei,Cibdelis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Cibdelis,Cibdelis bachei,,60
,Cibdelis blaschkii,Cibdelis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Cibdelis,Cibdelis blaschkii,,60
,Coelocnemis,Cnodalonini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,,,50
California broad-necked darkling beetle,Coelocnemis californica,Coelocnemis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,Coelocnemis californica,,60
,Coelocnemis dilaticollis,Coelocnemis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,Coelocnemis dilaticollis,,60
,Coelocnemis magna,Coelocnemis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,Coelocnemis magna,,60
,Coelocnemis rugulosa,Coelocnemis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,Coelocnemis rugulosa,,60
,Coelocnemis sulcata,Coelocnemis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Coelocnemis,Coelocnemis sulcata,,60
,Iphthiminus,Cnodalonini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,,,50
,Iphthiminus laevissimus,Iphthiminus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,Iphthiminus laevissimus,,60
,Iphthiminus lewisii,Iphthiminus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,Iphthiminus lewisii,,60
,Iphthiminus opacus,Iphthiminus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,Iphthiminus opacus,,60
,Iphthiminus serratus,Iphthiminis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,Iphthiminus serratus,,60
,Cnodalonini,Stenochiinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,,,,45
,Stenochiinae,Tenebrionidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,,,,,42
,Uloma,Ulomini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Ulomini,Uloma,,,50
,Uloma longula,Uloma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Ulomini,Uloma,Uloma longula,,60
,Uloma mentalis,Uloma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Ulomini,Uloma,Uloma mentalis,,60
,Ulomini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Ulomini,,,,45
,Latheticus,Triboliini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Latheticus,,,50
,Latheticus oryzae,Latheticus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Latheticus,Latheticus oryzae,,60
,Latheticus prosopis,Latheticus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Latheticus,Latheticus prosopis,,60
Flour beetles,Tribolium,Triboliini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Tribolium,,,50
,Tribolium anaphe,Tribolium,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Tribolium,Tribolium anaphe,,60
,Tribolium audax,Tribolium,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Tribolium,Tribolium audax,,60
,Tribolium castaneum,Tribolium,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,Tribolium,Tribolium castaneum,,60
,Triboliini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Triboliini,,,,45
,Bius,Tenebrionini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Bius,,,50
,Bius estriatus,Bius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Bius,Bius estriatus,,60
,Neatus,Tenebrionini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Neatus,,,50
Mealworms,Tenebrio,Tenebrionini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,,,50
Yellow mealworm,Tenebrio molitor,Tenebrio,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,Tenebrio molitor,,60
,Tenebrio obscurus,Tenebrio,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,Tenebrio obscurus,,60
,Zophobas,Tenebrionini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Zophobas,,,50
Super mealworm,Zophobas morio,Zophobas,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Zophobas,Zophobas morio,,60
,Tenebrionini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,,,,45
,Blapstinus,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,,,50
,Blapstinus angustus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus angustus,,60
,Blapstinus brevicollis,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus brevicollis,,60
,Blapstinus castaneus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus castaneus,,60
,Blapstinus coronadensis,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus coronadensis,,60
,Blapstinus dilatatus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus dilatatus,,60
,Blapstinus discolor,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus discolor,,60
,Blapstinus histricus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus histricus,,60
,Blapstinus pulverulentus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus pulverulentus,,60
,Blapstinus substriatus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus substriatus,,60
,Blapstinus sulcatus,Blapstinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Blapstinus,Blapstinus sulcatus,,60
,Conibiosoma,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Conibiosoma,,,50
,Conibiosoma elongatum,Conibiosoma,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Conibiosoma,Conibiosoma elongatum,,60
,Conibius,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Conibius,,,50
,Conibius seriatus,Conibius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Conibius,Conibius seriatus,,60
,Gonocephalum,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Gonocephalum,,,50
,Mecysmus,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Mecysmus,,,50
,Mecysmus angustus,Mecysmus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Mecysmus,Mecysmus angustus,,60
,Nocibiotes,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Nocibiotes,,,50
,Nocibiotes crassipes,Nocibiotes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Nocibiotes,Nocibiotes crassipes,,60
,Nocibiotes granulatus,Nocibiotes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Nocibiotes,Nocibiotes granulatus,,60
,Notibius,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Notibius,,,50
,Notibius laticeps,Notibius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Notibius,Notibius laticeps,,60
,Notibius puberulus,Notibius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Notibius,Notibius puberulus,,60
,Notibius puncticollis,Notibius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Notibius,Notibius puncticollis,,60
,Tonibius,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Tonibius,,,50
,Tonibius sulcatus,Tonibius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Tonibius,Tonibius sulcatus,,60
,Trichoton,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Trichoton,,,50
,Trichoton sordidum,Trichoton,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Trichoton,Trichoton sordidum,,60
,Ulus,Opatrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Ulus,,,50
,Ulus crassus,Ulus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,Ulus,Ulus crassus,,60
,Opatrini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Opatrini,,,,45
,Metaclisa,Metaclisini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Metaclisini,Metaclisa,,,50
,Metaclisa marginalis,Metaclisa,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Metaclisini,Metaclisa,Metaclisa marginalis,,60
,Metaclisini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Metaclisini,,,,45
,Melanimonini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Melanimonini,,,,45
,Helops,Helopini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,,,50
,Helops attenuatus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops attenuatus,,60
,Helops bachei,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops bachei,,60
,Helops californicus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops californicus,,60
,Helops cisteloides,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops cisteloides,,60
,Helops confluens,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops confluens,,60
,Helops edwardsii,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops edwardsii,,60
,Helops fresnoensis,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops fresnoensis,,60
,Helops laetus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops laetus,,60
,Helops opacus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops opacus,,60
,Helops pernitens,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops pernitens,,60
,Helops punctipennis,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops punctipennis,,60
,Helops rufipes,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops rufipes,,60
,Helops rugicollis,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops rugicollis,,60
,Helops rugulosus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops rugulosus,,60
,Helops simulator,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops simulator,,60
,Helops spretus,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops spretus,,60
,Helops stenotrichoides,Helops,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,Helops stenotrichoides,,60
,Nalassus,Helopini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Nalassus,,,50
,Nalassus californicus,Nalassus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Nalassus,Nalassus californicus,,60
,Helopini,Tenebrioninae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,,,,45
,Apsena,Eulabini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Eulabini,Apsena,,,50
