FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Amblyoponinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,0,0,1,0,1,0
Dolichoderinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,12,16,5,5,9,11,21,9
Dorylinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,11,22,1,1,1,6,3,1
Ectatomminae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ectatomminae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formicinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,115,95,30,20,67,57,93,82
Incertae_sedis,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Incertae_sedis,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Myrmeciinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmeciinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Myrmicinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,156,180,39,41,72,101,77,80
Ponerinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,5,5,2,4,1,1,3,2
Proceratiinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Proceratiinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Pseudomyrmecinae,Formicidae,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,NA,NA,NA,42,0,A,0,NA,CSUMB-WEE,CSUMB-WEE,Found in SW USA,2,2,3,5,1,1,1,0
